id,slug,date,venue_id,band_id,notes,legacy_id,created_at,updated_at,likes_count,relisten_url,average_rating,show_photos_count,show_youtubes_count,reviews_count
7783431f-e53d-4976-a0de-da74893008a1,2003-04-06-gothic-theater-englewood-co,2003-04-06,a4e17f2c-5141-4ca4-a0ed-410e801ef267,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",712,2020-02-22 16:19:52.200407,2024-02-16 12:29:02.879718,0,https://relisten.net/disco-biscuits/2003/04/06,4,0,0,1
6964e6fd-e08a-467b-a5fa-454b9bd7d743,2006-11-24-hammerstein-ballroom-new-york-ny,2006-11-24,f1fb1c6e-e92a-4484-86da-3f682ef18df8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",945,2020-02-22 16:19:52.200407,2024-04-04 20:25:39.398841,0,https://relisten.net/disco-biscuits/2006/11/24,4.27083333333333,0,0,1
744967ad-2678-4543-98fd-6d08fabf62fc,2002-10-16-palace-theater-gainesville-fl,2002-10-16,c0f8a14f-2227-4c8c-94fe-658c51638c45,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Rudy opened.,680,2020-02-22 16:19:52.200407,2024-05-29 22:25:13.169418,0,https://relisten.net/disco-biscuits/2002/10/16,3.41666666666667,0,0,0
6e844f54-1984-42d8-8b64-fd31a48992c8,1997-09-12-phi-kappa-alpha-penn-state-state-college-pa,1997-09-12,93ec9bc3-964c-41c5-a8e4-b944398581ef,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",108,2020-02-22 16:19:52.200407,2024-04-10 20:15:19.908419,0,https://relisten.net/disco-biscuits/1997/09/12,3.5,0,0,0
80c94445-4023-4d92-8d06-84d7808914d9,2008-05-24-electric-factory-philadelphia-pa,2008-05-24,8ef35498-800d-42f7-82d1-d8ced42d0092,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Late Night Jam on the River Show,1067,2020-02-22 16:19:52.200407,2024-04-04 20:30:04.568863,0,https://relisten.net/disco-biscuits/2008/05/24,3.83333333333333,0,0,1
6fd4a1d9-c6ab-47ea-bd2f-e3a55fc2910e,1998-03-21-tammany-hall-worcester-ma,1998-03-21,006f9b72-c8db-45dc-afad-b0fc65ab2a8e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",191,2020-02-22 16:19:52.200407,2022-11-06 14:08:58.942764,0,https://relisten.net/disco-biscuits/1998/03/21,4,6,0,0
78758b46-5f5c-4ed3-81b1-cc6308899893,1997-09-26-cafe-210-west-state-college-pa,1997-09-26,bb1ea85c-f87c-4a31-95b7-d33fcb04abbc,db7f2c5d-2727-41fd-bd6f-e91c74164f09,-- CANCELED --,113,2020-02-22 16:19:52.200407,2020-02-23 00:37:21.947178,0,,0,0,0,0
79c44bb6-d85b-493c-9eb3-0e0a16099bb1,1998-04-17-cliffside-inn-harper-s-ferry-wv,1998-04-17,07c55ada-566a-488f-87eb-6aa6b5f1acd2,db7f2c5d-2727-41fd-bd6f-e91c74164f09,- CANCELED -,203,2020-02-22 16:19:52.200407,2020-02-23 00:37:22.347870,0,,0,0,0,0
7d7c3512-2d29-4c68-8d61-e162d053adf0,1996-07-04-doc-watson-s-philadelphia-pa,1996-07-04,da0f565c-93b5-4eae-b7bf-9de71c506404,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",16,2020-02-22 16:19:52.200407,2024-02-29 15:18:11.707708,0,,4,0,0,0
7e1ad190-0458-409e-b2d0-d186ee6d1ce5,2003-07-05-plumas-country-fairgrounds-quincy-ca,2003-07-05,def90e2e-cd00-4659-a848-241097bde1bf,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",760,2020-02-22 16:19:52.200407,2022-02-19 09:28:15.720064,0,https://relisten.net/disco-biscuits/2003/07/05,3,0,0,0
7ee5b03b-075a-4941-87fb-763f7d556328,1997-05-21-metronome-burlington-vt,1997-05-21,31d9d95c-1142-448c-bdda-72d848dcb209,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1239,2020-02-22 16:19:52.200407,2020-02-23 00:37:23.065336,0,,0,0,0,0
7f0656aa-a2b0-4851-bae8-ccb5f7a83978,1998-04-03-new-cheers-club-binghamton-ny,1998-04-03,52983930-a7ae-45fb-bc1c-078a4749017e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,- CANCELED -,197,2020-02-22 16:19:52.200407,2020-02-23 00:37:23.085420,0,,0,0,0,0
8026a7a3-41b0-4293-a775-949841d68028,1998-08-08-fox-theatre-boulder-co,1998-08-08,8f46585f-f736-4603-88c9-a45209757346,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",275,2020-02-22 16:19:52.200407,2020-02-23 00:37:23.202721,0,,0,0,0,0
7cb2b393-72b5-4799-b5ae-8c60d3b1a956,2010-03-21-brooklyn-bowl-brooklyn-ny,2010-03-21,88649a0a-afe0-4ed9-a901-9e1f37e3215a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Bisco Power Mission,1245,2020-02-22 16:19:52.200407,2022-09-13 19:38:48.367354,0,https://relisten.net/disco-biscuits/2010/03/21,3.0625,0,0,0
7cd1ed7f-dcfa-49d2-8350-018fe97379ce,2009-09-18-palladium-ballroom-dallas-tx,2009-09-18,65fa473a-b208-4704-bd59-77eb51b775b1,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Bonobo (DJ Set) and Two Fresh opened,1175,2020-02-22 16:19:52.200407,2022-09-13 23:08:23.833515,0,https://relisten.net/disco-biscuits/2009/09/18,4.45,0,0,1
77d972ad-913b-45e5-ac41-70e65c7e98f5,2008-07-25-dfest-tulsa-ok,2008-07-25,577c9413-ceff-4d01-bd61-4b5c21178c84,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"DFEST<br>Other acts included Ghostland Observatory, The Roots, Apples in Stereo, Paramore and more",1094,2020-02-22 16:19:52.200407,2022-08-06 17:29:24.142569,0,,4,0,0,1
7c0fafd9-2093-4754-b069-a6454b533974,1998-12-09-the-roost-dennison-university-granville-oh,1998-12-09,8c8894ba-1a8b-4d9c-a5ed-73a8ad442e70,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",313,2020-02-22 16:19:52.200407,2022-09-21 02:06:40.318751,0,https://relisten.net/disco-biscuits/1998/12/09,3,0,0,0
7ca39a57-075b-45df-a975-5b490f8e31f3,2009-10-29-wisconsin-union-theater-madison-wi,2009-10-29,6fcf795c-d879-4249-ac64-7113e9d96f27,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Ott and Orchard Lounge opened,1196,2020-02-22 16:19:52.200407,2022-09-13 23:09:21.360485,0,https://relisten.net/disco-biscuits/2009/10/29,3.78571428571429,0,0,0
79a114cd-567c-49c9-8c12-e5819faa5b24,2006-03-21-the-old-hall-amsterdam-holland,2006-03-21,030309d0-3b82-4cbf-9dd0-5bc174cddf50,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Jam in the Dam '06. With Umphrey's McGee, STS9 and The Benevento/Russo Duo.",874,2020-02-22 16:19:52.200407,2023-08-27 11:38:06.501803,0,,3.86363636363636,0,0,0
7b25e0cc-10c0-4f8e-9cb7-b7f3924f06a7,2010-01-31-fox-theatre-boulder-co,2010-01-31,8f46585f-f736-4603-88c9-a45209757346,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1220,2020-02-22 16:19:52.200407,2023-07-30 16:53:25.015122,0,https://relisten.net/disco-biscuits/2010/01/31,4.45,0,0,2
7ea621a7-33fa-436d-8758-2c44cdc3e5a2,1998-05-21-wetlands-preserve-new-york-ny,1998-05-21,81bb358f-2ed6-4358-80b5-fb740207d89a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,CD release party for 'Uncivilized Area',222,2020-02-22 16:19:52.200407,2023-08-26 17:42:51.162255,0,https://relisten.net/disco-biscuits/1998/05/21,4.33333333333333,0,1,0
7ac12b0a-d78c-42d7-aab6-455da34065ee,2002-10-04-haymaker-festival-spotsylvania-va,2002-10-04,f080f188-e22d-4c8c-be68-396ba305af0b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",672,2020-02-22 16:19:52.200407,2024-02-18 13:01:05.700957,0,https://relisten.net/disco-biscuits/2002/10/04,4.58695652173913,0,0,0
76b94936-9541-47da-87a2-e9cbabc0f8c9,2011-04-16-sherman-theater-stroudsburg-pa,2011-04-16,8e0ae038-cc9c-410a-a7c0-e7818d2ded5a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1328,2020-02-22 16:19:52.200407,2024-03-27 23:56:42.531032,0,,4.6,0,0,0
79c03e14-d8a8-4936-bf14-d91288dfd35b,2006-11-15-the-blue-note-columbia-mo,2006-11-15,62a496ff-cf04-4f0b-bc5d-5802a7013c13,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",938,2020-02-22 16:19:52.200407,2023-08-27 11:41:44.347677,0,https://relisten.net/disco-biscuits/2006/11/15,4.07142857142857,0,0,1
303e9a04-8741-4dcb-a5d7-b07f90acddf3,2003-07-06-plumas-country-fairgrounds-quincy-ca,2003-07-06,def90e2e-cd00-4659-a848-241097bde1bf,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",762,2020-02-22 16:19:52.200407,2024-11-03 20:50:54.419702,0,https://relisten.net/disco-biscuits/2003/07/06,4.20833333333333,0,1,0
78c4d119-5135-4ceb-b5af-f1e4d309ed57,2006-10-31-orpheum-theater-boston-ma,2006-10-31,aed258ac-0ba0-4828-93e3-bf5ed0ba3c76,db7f2c5d-2727-41fd-bd6f-e91c74164f09,All Hallows Eve Masquerade Ball<br>With Shawn Hennessey on percussion and backup guitar,925,2020-02-22 16:19:52.200407,2024-11-21 16:30:31.710752,0,https://relisten.net/disco-biscuits/2006/10/31,4.125,0,0,1
711be646-7525-40a8-9cd7-877b6c4ccac5,1997-06-28-e-stage-further-festival-sony-entertainment-center-camden-nj,1997-06-28,d0b9a010-cfb1-49bc-a2d6-ca9eda77154c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for Juggling Suns . Whole show with Johnny Zula on percussion,78,2020-02-22 16:19:52.200407,2024-02-29 15:08:10.204364,0,https://relisten.net/disco-biscuits/1997/06/28,3.5,0,0,0
7b9ef8ad-02c0-405d-87fb-5780963397e2,2006-12-04-house-of-blues-san-diego-ca,2006-12-04,1f82ec87-0d56-48c1-8532-8a9d29848fce,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",947,2020-02-22 16:19:52.200407,2023-08-27 11:42:30.479055,0,https://relisten.net/disco-biscuits/2006/12/04,4.2,0,0,1
78114346-8491-4d95-be82-58e46573996f,2009-02-04-the-lyric-oxford-ms,2009-02-04,d43fadf2-63d8-4c49-a8ab-927afd064f67,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Telepath opened,1147,2020-02-22 16:19:52.200407,2024-02-15 17:19:33.382950,0,,3.81818181818182,0,0,1
79353142-18d3-47c6-a846-0eb49a59fcb1,1999-10-21-variety-playhouse-atlanta-ga,1999-10-21,0bcd1840-227c-43b7-b2fd-0daf43fc45cb,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Sector 9 opened.,444,2020-02-22 16:19:52.200407,2024-05-29 21:41:19.309356,0,https://relisten.net/disco-biscuits/1999/10/21,4.125,0,0,0
78c4a756-969b-4ef3-a56a-19ee2fbead04,2002-07-28-double-diamond-aspen-co,2002-07-28,cb9b65a0-12c0-4828-8ad5-143c2bddc0b8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,DJ Sean Helman spun before the show and at setbreak.,648,2020-02-22 16:19:52.200407,2024-03-28 00:03:39.706472,0,https://relisten.net/disco-biscuits/2002/07/28,4.04545454545455,0,0,0
7533e7a7-1001-42ba-8119-b0149dd26af0,2009-01-16-the-calvin-northampton-ma,2009-01-16,d4947160-f660-4ad3-9f5b-9a33becb14bf,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1160,2020-02-22 16:19:52.200407,2024-02-15 17:20:22.103802,0,https://relisten.net/disco-biscuits/2009/01/16,3.975,0,0,2
788704c5-2544-4056-b3ab-c8467fe0d976,2001-05-07-wild-duck-music-hall-eugene-or,2001-05-07,0e2229d3-4452-4d14-8f49-0497be2c67c5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",544,2020-02-22 16:19:52.200407,2024-03-28 00:10:21.955258,0,,4.14285714285714,0,0,2
8593f27c-c6d8-4653-bc48-bcb9a3303264,1999-10-01-woodmen-of-the-world-hall-eugene-or,1999-10-01,66010b7b-ba64-4075-aedb-d4e7f0b9f5c5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",431,2020-02-22 16:19:52.200407,2024-10-01 13:27:12.290916,0,https://relisten.net/disco-biscuits/1999/10/01,4.5,3,0,0
7f1d9138-11fb-4331-b531-7614279e4f6e,2002-05-01-legends-boone-nc,2002-05-01,eddb10ff-c9f6-4203-8cfb-29bb1bdadaf2,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",640,2020-02-22 16:19:52.200407,2024-05-29 22:17:07.440601,0,https://relisten.net/disco-biscuits/2002/05/01,4.4,0,0,0
839c18ce-f610-4b2b-b543-168dc3812af2,1997-02-21-middle-east-philadelphia-pa,1997-02-21,3b54dccf-a525-48e5-9bec-d1cc10e06c22,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Songs uncertain. Elliot Levin on saxophone.,34,2020-02-22 16:19:52.200407,2020-02-23 00:37:23.789833,0,,0,0,0,0
841edc30-b029-4efa-8d69-99e52528d960,2009-04-09-house-of-blues-san-diego-ca,2009-04-09,1f82ec87-0d56-48c1-8532-8a9d29848fce,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Canceled due to family emergency,1126,2020-02-22 16:19:52.200407,2020-02-23 00:37:23.868326,0,,0,0,0,0
8786be37-d7c4-42d5-8dba-eeb4a250f70d,1998-01-23-student-center-washington-college-chesterton-md,1998-01-23,95b0947e-2d65-435c-9e85-78e700825e9d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",162,2020-02-22 16:19:52.200407,2020-02-23 00:37:24.650113,0,,0,0,0,0
8745be59-1d89-452f-834c-d218d5a4c68a,2009-03-08,2009-03-08,7f9f918f-e8e7-449a-bb12-20d7419c069c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Langerado - Canceled due to poor ticket sales.,1131,2020-02-22 16:19:52.200407,2022-08-10 00:57:30.257559,0,,2.25,0,0,0
8b60b527-0bc2-451b-ad4d-d6ae2e99b6cb,2010-09-02-house-of-blues-cleveland-oh,2010-09-02,54bb845d-e205-4bd8-962b-de47fbf87e39,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Papadosio opened,1292,2020-02-22 16:19:52.200407,2022-09-13 19:34:19.226853,0,,4.1,0,0,1
813c9144-0791-402d-8ec8-17a0b5f46392,1997-03-29-cavanaugh-s-philadelphia-pa,1997-03-29,00833218-d2bb-4d3b-876f-2e019f3b626b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",47,2020-02-22 16:19:52.200407,2022-11-06 14:04:27.863670,0,https://relisten.net/disco-biscuits/1997/03/29,4,0,0,0
899a4908-caeb-48b1-8829-38389bfc8818,2009-02-25-port-city-music-hall-portland-me,2009-02-25,8e29ea01-7273-4911-9e57-9d43b93cbbfd,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1139,2020-02-22 16:19:52.200407,2022-07-14 11:40:36.013993,0,https://relisten.net/disco-biscuits/2009/02/25,4.5,0,0,1
46e10018-baac-4864-adc6-0d867a14a75e,1997-09-08-p-b-finnian-s-plattsburgh-ny,1997-09-08,90595224-0946-44c7-a487-4716d6445273,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",104,2020-02-22 16:19:52.200407,2024-02-29 15:09:43.502613,0,https://relisten.net/disco-biscuits/1997/09/08,3,0,0,0
8419c2b8-761d-494e-b855-da419f6d02e7,2007-12-13-caribbean-holidaze-runaway-bay-jamaica,2007-12-13,a65f28c8-e63c-44ba-81de-5cbd64ba3017,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Caribbean Holidaze<br>Co-headlining with Umphrey's McGee,1031,2020-02-22 16:19:52.200407,2022-08-30 18:13:59.419213,0,https://relisten.net/disco-biscuits/2007/12/13,4.0625,0,0,1
8604278a-ba0f-4382-b4a7-4ba097d3cef4,2009-10-09-the-calvin-northampton-ma,2009-10-09,d4947160-f660-4ad3-9f5b-9a33becb14bf,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Kraak & Smaak (DJ Set) opened,1190,2020-02-22 16:19:52.200407,2022-09-13 23:09:06.472220,0,,4.0625,0,0,0
8b24c6a2-12b9-472f-9c88-c97121adf372,1999-09-23-aggie-theatre-fort-collins-co,1999-09-23,26dec213-49f3-49a8-bedc-6898fbb6451c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",425,2020-02-22 16:19:52.200407,2023-06-21 19:06:09.867195,0,https://relisten.net/disco-biscuits/1999/09/23,4.1,0,0,0
7a4ec951-1534-4481-bcc9-b26be448e127,1999-01-18-crowbar-state-college-pa,1999-01-18,dfa0da88-6398-48e8-b0e5-6407e9c96f29,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",317,2020-02-22 16:19:52.200407,2023-08-26 17:44:44.747400,0,https://relisten.net/disco-biscuits/1999/01/18,3.9,0,0,0
8404d83a-0e3b-4f61-a8c4-e2d2a09e380d,2004-05-07-palace-theater-albany-ny,2004-05-07,5f9e5538-df9b-4cd6-859f-3622d2731aa9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",821,2020-02-22 16:19:52.200407,2023-08-27 11:33:43.703720,0,https://relisten.net/disco-biscuits/2004/05/07,4.71052631578947,0,0,1
868d121a-8b6e-4653-bbaa-3678c4cbc3f5,1999-04-27-milestones-rochester-ny,1999-04-27,8fc506fe-2d39-4329-a8c5-c66b8ade4cf7,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Fairwood Circle opened.,378,2020-02-22 16:19:52.200407,2023-08-26 17:47:20.362469,0,https://relisten.net/disco-biscuits/1999/04/27,3.75,0,0,0
81095195-c6b4-47ae-8395-4ad78a98fc39,1997-07-11-blue-terrapin-elizabethtown-pa,1997-07-11,37174f51-d4c0-4e8d-a07c-64829a136521,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",85,2020-02-22 16:19:52.200407,2024-02-29 15:09:04.197083,0,https://relisten.net/disco-biscuits/1997/07/11,3.75,0,0,0
860b10c2-7f17-43a6-a342-82932bf8a7cc,2009-12-28-highline-ballroom-new-york-ny,2009-12-28,28b38b7c-d0a0-44d3-8930-bf8652044a2a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Surprise Tractorbeam show along with M80 Dubstation, Conspirator and Dr. Fameus",1216,2020-02-22 16:19:52.200407,2023-08-27 11:54:09.690227,0,,3.08333333333333,0,0,0
8b276e21-0484-4e1b-a094-2e20657afa6f,2011-12-31-auditorium-theater-chicago-il,2011-12-31,cad59108-a680-437e-aec6-e0f66dac6f8d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Alpha Data and Future Rock opened,1364,2020-02-22 16:19:52.200407,2024-03-27 23:58:53.755557,0,https://relisten.net/disco-biscuits/2011/12/31,3.6,0,0,0
8627c5b0-5974-416a-816d-428d65b6f5fa,2001-09-15-vic-theatre-chicago-il,2001-09-15,334afd15-e73f-4888-a89e-ea0a19932bde,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",572,2020-02-22 16:19:52.200407,2024-12-07 00:35:06.645795,0,https://relisten.net/disco-biscuits/2001/09/15,4.44117647058824,0,0,2
86068aab-bc80-4f13-970a-7cec7423ab82,2018-01-12-9-30-club-washington-dc,2018-01-12,07aef483-1f92-466a-8f3e-ee2d2ef9969c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1546,2020-02-22 16:19:52.200407,2024-08-25 20:30:57.740801,0,,4.10344827586207,0,1,1
7e46471e-7d90-4d04-bff6-4a13e017842e,2007-10-10-state-theatre-st-petersburg-fl,2007-10-10,f3b0d78a-271f-42ca-8882-305f07f7d272,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1010,2020-02-22 16:19:52.200407,2024-09-05 01:56:28.644467,0,https://relisten.net/disco-biscuits/2007/10/10,4.52941176470588,0,0,3
8700f409-e1c9-482d-8167-828c85778a65,2007-11-03-house-of-blues-cleveland-oh,2007-11-03,54bb845d-e205-4bd8-962b-de47fbf87e39,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1028,2020-02-22 16:19:52.200407,2024-10-17 02:57:59.379623,0,https://relisten.net/disco-biscuits/2007/11/03,4.28571428571429,0,0,1
7c5915bd-edb2-435c-a745-152499f9ea63,2001-03-29-the-paramount-santa-fe-nm,2001-03-29,13f03f27-784c-4843-88f0-919e2c87ca3a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",514,2020-02-22 16:19:52.200407,2024-12-02 20:42:05.490996,0,https://relisten.net/disco-biscuits/2001/03/29,2.3,0,0,1
85249c2e-0606-4023-8aa6-59d44edebd38,2002-04-23-canopy-club-urbana-il,2002-04-23,1be0ac9f-b003-4059-8d17-ed8e297e5821,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",634,2020-02-22 16:19:52.200407,2024-11-25 12:16:21.745033,0,https://relisten.net/disco-biscuits/2002/04/23,3.92857142857143,0,0,0
7ebab776-49a6-4f44-a77d-270daac1aa7e,2002-03-04-fox-theatre-boulder-co,2002-03-04,8f46585f-f736-4603-88c9-a45209757346,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",609,2020-02-22 16:19:52.200407,2024-11-25 12:18:34.725141,0,https://relisten.net/disco-biscuits/2002/03/04,3.57142857142857,0,0,0
83875cd8-3c13-4b9b-83e5-b41a804d5b3c,2010-09-03-congress-theater-chicago-il,2010-09-03,b6f91bc4-e090-4a6b-a9b8-38ea507bd11c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Orchard Lounge and Jay Electronica opened,1293,2020-02-22 16:19:52.200407,2023-09-25 14:39:49.753839,0,https://relisten.net/disco-biscuits/2010/09/03,3.68181818181818,0,0,0
8726592e-4ea5-4928-8d40-f55587dba439,2000-10-28-michigan-theater-ann-arbor-mi,2000-10-28,b05e466d-faa9-4738-a0bf-153efae64e22,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",486,2020-02-22 16:19:52.200407,2024-05-29 21:46:21.355442,0,https://relisten.net/disco-biscuits/2000/10/28,3.64285714285714,0,0,0
81034298-7c77-4a57-9eea-eed428f94224,2003-04-04-fox-theatre-boulder-co,2003-04-04,8f46585f-f736-4603-88c9-a45209757346,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",710,2020-02-22 16:19:52.200407,2024-02-16 12:29:12.137868,0,https://relisten.net/disco-biscuits/2003/04/04,4.25,0,0,1
84cbb9e3-adc7-4354-8d10-2584e87e6a73,2002-10-18-the-roxy-atlanta-ga,2002-10-18,e1ba20c1-7785-45ab-8b27-b225fc50a092,db7f2c5d-2727-41fd-bd6f-e91c74164f09,SkyDog opened.,682,2020-02-22 16:19:52.200407,2024-02-18 13:01:15.831305,0,https://relisten.net/disco-biscuits/2002/10/18,4.60526315789474,0,0,1
8b6345b8-7112-457b-bfe5-4fd594fc59b1,1996-12-14-lion-s-den-new-york-ny,1996-12-14,16f045de-6e50-4eec-9687-5fc4a5777b27,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Fathead opened.,26,2020-02-22 16:19:52.200407,2024-02-29 15:17:43.730476,0,,3.5,0,0,0
8a7fbdb8-f2d4-4233-9b1e-2c1d0265b851,1996-09-21-middle-east-philadelphia-pa,1996-09-21,3b54dccf-a525-48e5-9bec-d1cc10e06c22,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",22,2020-02-22 16:19:52.200407,2024-02-29 15:17:51.668666,0,,3,0,0,0
818eac58-2570-4835-a5ad-5d3e4836c22e,1996-03-21-trocadero-philadelphia-pa,1996-03-21,feb271e4-61fc-4d66-ac24-ee9f39c76aad,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",8,2020-02-22 16:19:52.200407,2024-02-29 15:18:39.920615,0,,3.5,0,0,0
868ae238-eb4a-4991-9f7a-ccdb03a6256a,2002-08-13-club-laga-pittsburgh-pa,2002-08-13,b5f18ada-2a4a-4f67-b6cf-07bc2e83c5af,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",658,2020-02-22 16:19:52.200407,2024-03-28 00:04:25.175955,0,https://relisten.net/disco-biscuits/2002/08/13,4.23076923076923,2,0,0
8ad1a504-8869-487e-8fe2-b198f17e0aa0,1997-02-08-the-middle-east-boston-ma,1997-02-08,9b109c63-4315-473b-b1f8-81753cf017c5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,opening for Moon Boot Lover,1194,2020-02-22 16:19:52.200407,2020-02-23 00:37:25.163690,0,,0,0,0,0
8c550f23-e8b6-41cb-8fc8-6e9c053dea14,1997-08-07-hot-tin-roof-martha-s-vineyard-ma,1997-08-07,fc2c8d92-57dc-44cc-8122-80fba45945ca,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for Merle Saunders,98,2020-02-22 16:19:52.200407,2020-02-23 00:37:25.434795,0,,0,0,0,0
8de78bc9-23b8-46ef-88ac-77bf05233c75,1998-05-31-summer-sun-music-festival-mears-mi,1998-05-31,4e723732-8804-4a0b-bc12-c352a178b351,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",228,2020-02-22 16:19:52.200407,2020-02-23 00:37:25.726087,0,,0,0,0,0
917360eb-1859-4fd0-8e9b-ec6bd1b0adf9,1998-12-05-washington-college-chestertown-md,1998-12-05,759a5916-a7e2-4098-ad6f-af42cd1c099c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for Fighting Gravity,312,2020-02-22 16:19:52.200407,2020-02-23 00:37:26.260475,0,,0,0,0,0
925d24c3-ceb2-4425-b9e5-27e78b2a5c2b,1997-07-05-15-north-westchester-pa,1997-07-05,ca8f21d0-59b8-467f-9535-0d03a8e78b43,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",81,2020-02-22 16:19:52.200407,2020-02-23 00:37:26.385608,0,,0,0,0,0
91583564-e6dc-482d-a727-4ff311a49ecf,1998-09-15-the-call-providence-ri,1998-09-15,7620b274-1eff-4666-9aa9-dfb6f98363de,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Soundcheck: Once The Fiddler Paid,284,2020-02-22 16:19:52.200407,2020-12-02 18:04:09.338004,0,,4,0,0,0
90a88d9e-864b-4029-a59e-f88972c340ef,1998-03-04-club-toast-burlington-vt,1998-03-04,8ae8f022-e61c-4729-af49-a8d573b81fda,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for Freefall,183,2020-02-22 16:19:52.200407,2022-11-06 14:08:33.036467,0,https://relisten.net/disco-biscuits/1998/03/04,2.5,0,0,0
8aa735c6-a4f0-4ded-8143-fa7c60f879da,2009-02-08-house-of-blues-dallas-tx,2009-02-08,07702f5c-a3b7-4613-8cd7-5d8ff143ba13,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opened for Gov't Mule,1143,2020-02-22 16:19:52.200407,2024-02-15 17:19:19.484369,0,https://relisten.net/disco-biscuits/2009/02/08,3.83333333333333,0,0,1
913f9fb7-c217-49cf-9e27-7def6eb304e1,1998-08-13-the-mercury-austin-tx,1998-08-13,9adde2d6-b0f4-4137-ab92-934f28070019,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",276,2020-02-22 16:19:52.200407,2022-09-21 02:02:13.757334,0,https://relisten.net/disco-biscuits/1998/08/13,3.5,0,0,0
